,artista,genero,tipo,nombre,anio_lanzamiento,id
29,Curved Air,rock,track,"Propositions - Live, The Town And Country Club 2, London, 23 September 1990",2000,6eCsnqxzk1UJHhsnveqZwl
30,Daniel Johnston,rock,track,Tuesday Waltz,2000,660SlzxaXV9GiR9SMpxTYs
31,Derrick Morgan,rock,track,Feel so Fine,2000,3eJeyjmRnIxjtXAuwsC8yr
32,The Buckaroos,rock,track,Habanero Hot Sauce Queen,2000,35ArQEjQXs9o7bRi114oYA
33,Lazy Bone,rock,track,모르겠어요 I Don't Know,2000,19qosa5GeK95DHMRIv0NnR
34,Lack Of Limits,rock,track,Black 'n' Tans - Live,2000,4PNczvJvrcdgdEfoNdG1Qy
35,Kind Of Blue,rock,track,The Great Big Feeling,2000,0n5uEHIMIfm0flgVxgEd3f
36,Thom Shepherd,rock,track,Bye George,2000,42bfCXzhNaP8merNR2RZDF
37,Giorgio Gaber,rock,track,Grazie Tante,2000,5xLGsk49S0ICOVUB57jU8G
38,Oskorri,rock,track,Galai bat etorri zait - Instrumental,2000,3oWwowbey7PslfVfJXH9Ri
39,Mark Wynter,rock,track,Please Come Back To Me,2000,2A7fjCP72fWgWM8a4EKS9W
40,Renato Borghetti,rock,track,Prenda Minha,2000,7kEQOPHTu4uzBGhyxgR36N
41,Bacotexo,rock,track,As de Corazóis,2000,5CvUmloAQTgBmAd2WhkLhN
42,Mickey Gilley,rock,track,I'll Make It All Up To You,2000,4l2nHPTFzI7S0CUf9VnwEv
43,Quilapayún,rock,track,Soy del Pueblo,2000,42FscZpe7emsgfAgLmHo9v
44,Red House,rock,track,Big Brown Latin Eyes,2000,7IjV6YD075JB5jUeIhtGAS
45,Los João,rock,track,Corazón Espinado,2000,6GDcowuUPoL0aIotU4wC3u
46,Cloroform,rock,track,Can't Hold This,2000,6UoLC3cLpd8PsoaFII9KKp
47,Владимир Высоцкий,rock,track,Злая мачеха у Маши…,2000,6nN12sR3fBM5LXq2ucu6Mh
48,Okay Temiz,rock,track,High Fly,2000,3rPFLkj1JsnJRSzY8yMVcf
49,Repe,rock,track,La Mano,2000,4JY9zmLKZT5mbuhvvDrh5b
50,Asa Brebner,rock,track,Unhappy Birthday Girl,2000,0Uwi5uP6UYBhjBVBDJi3rH
51,The Searchers,rock,track,You Can't Lie to a Liar,2000,2ssUCraVBNZEFB0TghN00N
52,Bob Karwin,rock,track,Ignorance,2000,7IvDCCR4fYIKlQOgNri5Eo
53,Plastiko,rock,track,Que Se Sienta,2000,4fr05zoQUgz2VUL3Ijpq3n
54,Atrocity,rock,track,Taste of Sin - Slam Bam Remix,2000,5fW7oPRNuxEvEsZwOka3yN
55,Monna Bell,rock,track,¿Qué haces tú? (Fox-Swing) - Remastered 2015,2000,7HrW2OaxlD9tAX3NRykgg0
56,Autour de Lucie,rock,track,Chanson de l'arbre,2000,2pxHpWelqg7FC9UtaJOUdG
57,John Holt,rock,track,We Are Grooving Together,2000,4UEexI5WdcaBgCmEIgOQux
58,Isis,rock,track,Around a Roundabout,2000,3iGnDo4GmIrocMgbW65uyS
59,Birth Control,rock,track,The Work Is Done,2000,1hE3z8PX7Bf0Jc1qb4sofd
60,Miquel Pujadó,rock,track,Somriures Que Mosseguen,2000,42EhhG8Bzqom639UvpzAzC
61,Dan Toren,rock,track,אמיתי וטעים,2000,4J7H2FoTXp3Z0s6ujeaBOE
62,John Wetton,rock,track,Only Time Will Tell - Live,2000,6dcvYQ68vmJRBChRHlk5KU
63,Delinquentes,rock,track,Tribos,2000,66esbuZdNCgmRtDJ7KLVk0
64,Tommy Steele,rock,track,Hiawatha,2000,2T8S8qMehDS3v5iAAVGoDC
65,Carptree,rock,track,Together alive,2000,34x11H6xH0LiyGTUs3j3GZ
66,Владимир Высоцкий,rock,track,Цыганка с картами…,2000,5VgCCv8t3K77vukCFMLv7s
67,Red Cardell,rock,track,Péplum,2000,3VZhfc5JvUrKorDXxO1VY9
68,Zvuki Mu,rock,track,Бронепоезд,2000,26iCg39bfwhX4fu1QTr2wx
69,Sol D' Menta,rock,track,Perro Callejero,2000,0CYl4r1RVFsulsOABB6hXr
70,Derrick Morgan,rock,track,Travel On,2000,0n111DRgGW5Pu0pRw4uPqD
71,The Diamonds,rock,track,One and Only,2000,2xnDJ5mn9RqeewSvTfLKt6
72,Albert Hammond,rock,track,The Free Electric Band,2000,4J88ldoeHiPMaFqjIH6OKA
73,Marcio Mello,rock,track,Tonelada de amor,2000,1E1fpKSxtrenGoAH60m1n9
74,Boo!,rock,track,Blêrrie Hunter - 4,2000,26sCW6T8ZxMHN7mmmJYwB8
75,Joe Bennett,rock,track,Last Night I Dreamed Of New Orleans,2000,1pyABWGTiT5kCkOKhnCEE7
76,Birth Control,rock,track,Jungle City,2000,1IKUStVKbUBT5ZlNfaA0BV
77,Too Tall Jones,rock,track,I Died in Rock and Roll,2000,5OiM6aV2FdPj9uMhibZojP
78,Liaison,rock,track,Le gout la vie,2000,4yp4Xuv2I0zMSriL1eAKSX
79,Snog,rock,track,Real Estate Man-1 - Ubin Offer Affordable Solutions,2000,31q1MHCW6NWWwi2Z6qVMlL
80,МультFильмы,rock,track,StereoСигнал (ET Mix),2000,34l3lqLMMAn10YHchJaWSV
81,Sugar Minott,rock,track,What Goes Around Comes Around,2000,69HlOUQuqtzjvzdXvGEAxN
82,Siakol,rock,track,Wala - Minus One,2000,2ipyX0RrOEgOpyBkj3ZBZq
83,Bacotexo,rock,track,Sin Munición,2000,64VjVckMpXk5uUtZzoKPFw
84,Spencer P. Jones,rock,track,What's Got Into Him,2000,29MGNhZNCyopyFETfYRwJs
85,Владимир Высоцкий,rock,track,Романс миссис Ребус,2000,6GHNQ0oKKUhjAJ1sPHHMg1
86,Danny & The Juniors,rock,track,O Holy Night,2000,7eXn7KGvqQefwFC71sUBaL
87,Delinquentes,rock,track,Venerando,2000,6Wu5E736WweAcRkw7DpG1K
88,The Buckaroos,rock,track,Breakin' up the House - Bonus Track,2000,6Pc7jtILB9aOLbQ7jIA6D4
89,Rick Riso,rock,track,See The Light,2000,3ZmZnNXAHfTygexA9gzm86
90,George Jones,rock,track,We'll Understand It,2000,6rwMzKkqqeytNb9qL3AcGd
91,Bill Justis,rock,track,Raunchy,2000,44MYSEr4UhFBqkJX8oLtjR
92,Brady Rymer and the Little Band That Could,rock,track,Sleepy Song,2000,3XRyt7FLH0B3mEZ3fSRYMz
93,Steevi Jaimz,rock,track,Talk of the Town,2000,6iDuYP8RNoCzUxa89PuQTE
94,Владимир Высоцкий,rock,track,Нас не нужно жалеть,2000,3gWhK7C8oVXMwU2RNib7jN
95,Quarkspace,rock,track,Bonzo's GSB,2000,4sEbNo3CYihj6mqQUMe4jc
96,Jorge Calleja,rock,track,En ese camino empedrado: III. …y pare a esa mula,2000,2mai8PWqcv3LoclxX5rF7g
97,Freddy Cannon,rock,track,Muskrat Ramble,2000,5anGCVibixQHQFPix9xFbU
98,Steve Archer,rock,track,White Christmas,2000,7zs2NfFqqRm1G4UZW5ghH0
99,Karina,rock,track,"En un Mundo Nuevo - De : ""En un Mundo Nuevo - 1972",2000,7EjKtRMUWQvYPdRiW1ILtX
100,The Woggles,rock,track,V.I.P.,2000,39Yf65oWnL4ZIJsc92c054
101,Kirka,rock,track,Tätä Päivää Tahdon Rakastaa,2000,4jMA4GBr2wHnMQ0y2YsfFX
102,Jan & Dean,rock,track,Jennie Lee,2000,0GYRy9ufHvGN3Cxlu6ZEOh
103,Emile Ford & The Checkmates,rock,track,Your Nose Is Gonna Grow,2000,5rGgu43zIXnmKOtRU04c4C
104,Raimon,rock,track,Quan Jo Vaig Nàixer,2000,6jcGPoNqhAYZBkrq52WnWA
105,Kentucky Boys,rock,track,Pretty Pearly,2000,4lnrvbKRl1JZKntX7MlLme
106,Uek,rock,track,Intuicion-betetik bestera,2000,3xNZhUm5YJvxknqFFuUGK7
107,Metro,rock,track,Lóg a falon egy fekete kard,2000,1FiM5UDe5dT1dYibVee0VV
108,The Sensations,rock,track,Cold Cold Shoulder,2000,1swkoiUEAmxEoUcgoZOBFB
109,Kirka,rock,track,Pikku Elvis,2000,6EMrdOfjGeVbKywqwYa7Rk
110,Quarkspace,rock,track,D.O.B.H. #1,2000,0XqqGbeZCIZy7nvCx81UZM
111,Wry,rock,track,Ultra-Sense: Take a Ride on My Little Bike,2000,6Evohn5Gyx34ds5yh5dgsi
112,Sugar Minott,rock,track,Just Dub,2000,5VwWk7Dg5JxPpx5fNap4U1
113,Краденое Солнце,rock,track,Obida,2000,5CPmilOHJ9CoXl6mtDLVI7
114,Dorsey Burnette,rock,track,Tall Oak Tree,2000,2xG7NichH07XKH0Dcor7le
115,The Sandmen,rock,track,World Full of Dreams,2000,1FiJekaSSP4uoOwj5v1YC5
116,Lack Of Limits,rock,track,When the Clocks Rreturn to Zero - Live,2000,7BqhcmK3ndv8cMUK5fq5pQ
117,NLF3,rock,track,2.1,2000,5DPXi1c8Ll4xnbuffaFBQm
118,Thieves' Kitchen,rock,track,Time,2000,6dXkLKGq31nnZs9sKPkYRT
119,Mc Mabon,rock,track,NoOneNeedsToKnow,2000,4OdZEB0AVwokw9H1tbvBve
120,Mechanics,rock,track,Dead Man,2000,6GvaHi6Z6RTyWgy4s7Qjl2
121,The Spotnicks,rock,track,The Rocket Man,2000,74CU6d4Xoj5pWlWpVpRruL
122,Miquel Pujadó,rock,track,Aquest Segle Em Matarà,2000,68G80tOft60wbk7jMWJ0sk
123,Cliff Richard & The Shadows,rock,track,Lamp Of Love,2000,5joYUSlNIzcaotz1TS32Ps
124,Laura Canoura,rock,track,El Día Que Me Quieras - En Vivo,2000,3lvaLhDxjeIRmf5mt1ziOP
125,Rantés,rock,track,Eras Tú,2000,462891OQMEvIUP9eEl18Kc
126,Kostarev Group,rock,track,Vegetarian,2000,5deILFSbXdwFsTMhnTOXr8
127,Buck Owens,rock,track,Take Me Back Again,2000,2uOdUlz36nM2qH9FPo5e3I
128,Ato Abusivo,rock,track,Retirantes,2000,3Jqvd7qBRxXM0uRXory2Eh
129,Owen Gray,rock,track,Worry and Cry,2000,4D0tGtUwNfcSbW8nzpu8Q8
130,Max Lorentz,rock,track,Too Much Of A Good Thing (Ain't Enough For Me),2000,7DKpQwykbfTzNbSdwNAZPF
131,The Buckaroos,rock,track,Soul Groove,2000,6Ac8vC5XJph7sCzgpvlpkm
132,Amersham,rock,track,Snow in Africa,2000,7FTsWdutmSYcr1ks5RfaQA
133,Kansas,rock,track,Dust in the Wind,2000,4vZsa4R4Zor3HR8a5DKAaV
134,НОМ,rock,track,"НИИ ""Парсек"" - 2",2000,6kxGzLGOwKYaxDlwzAFezN
135,Ho-Hum,rock,track,Take It Home,2000,7dhSVIVmKAz9vd9SRHmERK
136,Jet Boys,rock,track,Let Us Go,2000,5ajzzVb0rPN5bNC6xmBHo5
137,Bobby Darin,rock,track,"Judy, Don't Be Moody",2000,3LRbadpCqCwyHZhqm14KuA
138,Jan Smit,rock,track,Ihr Kinderlein Kommet,2000,2NBX2lIAmZdzNqLN8WM3Hq
139,Gilad Kahana,rock,track,מלחמה וחזון,2000,1SYceipPNrEzuKlmg13Co2
140,Johnny Preston,rock,track,The Twist,2000,7p6sXPNXcZCtYII8BXbUSa
141,Mark Wynter,rock,track,Because of You,2000,6loU3pdTKmwJl0daRFIFxZ
142,Steve Goodie,rock,track,Technical Writer,2000,3B6MuXwoAKR7LONBsaY1Fw
143,Ralph,rock,track,Jazz Girl,2000,1qGngh4aBCxBWU95mQL996
144,Jan & Dean,rock,track,A Sunday Kind of Love,2000,3DJTo4i5ojSCHxWZTnZ8Dn
145,Bobby Rydell,rock,track,Soldier Boy,2000,1Nb0Wgw4NGnj00aSlhRBPP
146,NLF3,rock,track,1.4,2000,40yqQMKqVetqQrRtQCEzMu
147,The Studebakers,rock,track,Senor Sandman,2000,7BAcO8RN7sxQkSVSsQymGk
148,Megas,rock,track,Vals í D-dúr,2000,2CUN2iNLmtx23ZM8jFK24N
149,Veljo Tormis,rock,track,Days of Outlawry: II. Brothers,2000,5r9NJQ0qBYyntEbuyFMzSp
150,Okay Temiz,rock,track,Orient,2000,3nRRP7OqgD9WRkhc6VKmJa
151,Владимир Высоцкий,rock,track,На возраст молодой мой не смотри…,2000,05WRiZNl9f8hAjWfNRMcga
152,Throwing Toasters,rock,track,(The Ballad Of) Chang Shao Pang,2000,2G2020kBsrUV05keGhhfma
153,Presser Gabor,rock,track,Örökség,2000,6T4ZD2pKaWY9mVUEM9kNKQ
154,Throwing Toasters,rock,track,New Hampshire,2000,4pB4oLZScK8aOQdNMFkg4i
155,Sheena Easton,rock,track,Best Of My Love,2000,3zLfNgTSNPopfFCVDPkx3O
156,Sonny Burgess,rock,track,Don't Let Me Hang Around,2000,5j6XbaO128SirNJJ5NapUF
157,Derrick Morgan,rock,track,We'll Meet,2000,7eg386siBni23z8sgK7DVl
158,Died Pretty,rock,track,Misunderstood,2000,56NQ3s84vuneAzqd2vQ4Rs
159,Thieves' Kitchen,rock,track,T.A.N.U.S.,2000,4AOM4Qej6psUZsVOfFIiCT
160,Giorgio Gaber,rock,track,Amore Mio,2000,5e83laA6QSw6KClbUdQHad
161,Ike Turner,rock,track,Why Should I Keep Trying,2000,3qYLizZzRITYhdaLIDO3wm
162,Screamfeeder,rock,track,Oh My God It's Full of Stars,2000,5WdTgvGwCRb5V7hVzNWwFe
163,Sanchez,rock,track,Thinking About You,2000,2KjHzvERrHZrFta00LGWeB
164,Rantés,rock,track,Gaviota,2000,4kXw4LTI3MNUNERs7Jsx7B
165,Paul Fenton,rock,track,T-Bone Walker Blues,2000,4stgcpKqSSUVwnDOzNJJ4R
166,Vrooom,rock,track,Promene,2000,4La5k1frH5icxff8LJycPa
167,Matuto Moderno,rock,track,Martinha E O Diabo Loiro,2000,2PEOpDuLOx2BSPhYyLlF0j
168,Владимир Высоцкий,rock,track,Мне бы памятник при жизни полагается по чину…,2000,4tHtHADfpjt7ti7dfAMRzs
169,Raimon,rock,track,Perquè Ningú No Em Contarà Els Seus Somnis,2000,5qPUHpJdnBB7xJ1BfFChcq
170,Eduardo Araujo,rock,track,Não Posso Dizer Adeus,2000,5vx53eXFyGLSrT5OOCzdiD
171,Onar,rock,track,I Balada Tou Nerou Tis Thalassas - Instrumental,2000,1yKeOIfExNuLrrrkf9LO5G
172,Сергей Маврин,rock,track,Поезд,2000,2nUSUd5ZAuUelyol7JKkMZ
173,Steve Forbert,rock,track,Goodnight Irene,2000,1NTvcr4AXuVcMPK2J0MGK6
174,Riesgo de Contagio,rock,track,Martínez - En Vivo,2000,6de1ui8dqK4PBFE8zmSqa0
175,Luís Represas,rock,track,Libre,2000,2YOYqlqv01Ca5VyUzAoluw
176,Jerry Kennedy,rock,track,One Night,2000,0NxDZT2Fi6ho98GzLKAN2f
177,Jan & Dean,rock,track,Palisades Park,2000,7zujkA2uSeVZRF2jvQw9ko
178,Código Zero,rock,track,Adicto de Tu Voz,2000,0EKcTC6Ut6bnqqqC0eXW7a
179,Mechanics,rock,track,Dead Man,2000,4oDGaRC40mQkO7jindTJgW
180,Remorse,rock,track,Árnyék követ,2000,6lAUDQyt1PCpvQNoBHtljL
181,Billy Wallace,rock,track,Dog Hauled Around,2000,0EUjT7iGT9UQXP89rmmOhD
182,The Buckaroos,rock,track,Breakin' up the House - Bonus Track,2000,6Pc7jtILB9aOLbQ7jIA6D4
183,Bacotexo,rock,track,Submarín Nuclear,2000,0l6V7zP1f5xCHELX78lKYh
184,Jet Boys,rock,track,Surfin J.A.P.,2000,1ypG4OlJpwhScMvYZoKnUu
185,El Templo,rock,track,Erosiones,2000,2pMuSGih9rV5WBcmyYueUR
186,Tequila Baby,rock,track,Nós 3 - Ao Vivo,2000,1KAp4FALymgPlLMALYv1bj
187,Miquel Pujadó,rock,track,"Gràcies, Prenc Nota",2000,2lJCSJ6HbjbCkCeqgeTLPV
188,The Shirelles,rock,track,Soldier Boy,2000,2NGrBTtrEQw0UZO5gOFZ4l
189,Mickey Gilley,rock,track,It's Just A Matter Of Making Up My Mind,2000,0iFgNKzTNLfAWH5AKn8nG1
190,Ike & Tina Turner,rock,track,I Idolize You,2000,3w39deB995fDCGIDZPJoU2
191,Владимир Высоцкий,rock,track,Про Дон Жуана,2000,4ft8mztHhAerTeOZ8FECNP
192,Jonathan Edwards,rock,track,It's Magic,2000,16dR1WI01GvekuwTqYv0Pv
193,Steve Archer,rock,track,White Christmas,2000,7zs2NfFqqRm1G4UZW5ghH0
194,Eduardo Araujo,rock,track,Golpe Do Bau,2000,3QQqOrA1Z80NULqeKtNIUu
195,The Groove Hogs,rock,track,Same Old Story,2000,7l17q9n2CsTfNH4Fb18uSk
196,Björgvin Halldórsson,rock,track,Mamma,2000,1MNDzUFfSohAt05oGDu55B
197,Ayub Bachchu,rock,track,Durer Tomake,2000,7DWQhX780CLhVKJGCiXcvZ
198,Steevi Jaimz,rock,track,Talk of the Town,2000,6iDuYP8RNoCzUxa89PuQTE
199,Jan & Dean,rock,track,We Go Together,2000,2sMGhhWcdN3UavY5dArlXr
200,Judy Collins,rock,track,Little Brown Dog,2000,5sWXC8bUB2xCcASrnaBFEW
201,Wayne Faust,rock,track,Winnebago,2000,69ztpyG8mTLEmkO4Jj6iAZ
202,The Oak Ridge Boys,rock,track,In The Shelter Of His Arms,2000,1pcpfUph67hCIzBs1SrDrx
203,Ghettobillies,rock,track,Plumber's Lament,2000,7jSbfaKhUr6pkmuukfmATR
204,麦田守望者,rock,track,Please,2000,5PdiWwLpUDbnNRbzanZTD2
205,HLH flokkurinn,rock,track,"Nei, nei, ekki um jólin",2000,1qxEC9Ci9ZXzfj20OcgtbZ
206,Juan Hernández y Su Banda de Blues,rock,track,Los Legajos,2000,0Yy2EYXcJeyGXWCdlsgupd
207,John Wetton,rock,track,Battle Lines - Live,2000,0s5Xp8Pspab0CwKkMKTMjx
208,Throwing Toasters,rock,track,Intimate Crowd,2000,7yU4ikGwUXB5z18JbVYyI6
209,Baraflokkurinn,rock,track,So long,2000,4pijeMxS4Xti4uARetr7fl
210,Rebecca St. James,rock,track,A Cradle Prayer,2000,5Y8KZhRA9PwFq2upoe1pwL
211,Insanity Wave,rock,track,Tonight,2000,5itVhAXJ6Fw1NQiMbMNuA0
212,Quilapayún,rock,track,Seis Canciones Contingentes. La Merluza,2000,5B6r9xdmDB5COyXExyBGYr
213,Mínus,rock,track,Modern Haircuts,2000,5LmQH0rQj1xRWsSVsw6cpi
214,Onar,rock,track,Kratisa Kati Gia Mena,2000,4KhHcPXrfHohnnITLeR0j7
215,Delirium,rock,track,Loucamente,2000,4Xk5zlrP0y3buzQuMciZn6
216,Kemopetrol,rock,track,Without listening,2000,5ygR3ez6o4EoRPWlt8p7gA
217,Warren Smith,rock,track,Ubangi Stomp,2000,4lgbv94POmmVjrRIyWtRmr
218,Juustopäät,rock,track,Tuulimieli,2000,6VHCYYocVzEZYHIIiwiCxZ
219,Емил Димитров,rock,track,И между две целувки,2000,26QrB6LexZBTkumt9DmvLo
220,Bernard Falaise,rock,track,L’alchimiste et l’enlumineur,2000,3J6M8yjNH1xicPAesCqsqB
221,Renato Borghetti,rock,track,Porto Alegre,2000,12Z9fIIMy4eIpgAy69mBrT
222,Laura Canoura,rock,track,Furiosa - En Vivo,2000,7M77a7jWLJJywghaVJj78W
223,Snog,rock,track,State Rape (Beam Up Battle Cross Channel Traffic),2000,4bkMFTJafIlyIZMJKR7I2G
224,Kirka,rock,track,Tätä Päivää Tahdon Rakastaa,2000,4jMA4GBr2wHnMQ0y2YsfFX
225,Paul Fenton,rock,track,Midnight Train,2000,4hXKzi7pEbfeeA6w6tiNtn
226,Ray Smith,rock,track,Willing And Ready,2000,0RsEKhPhTjIW374SjHBCyI
227,Garybaldi,rock,track,Skizoid Blues,2000,3OS4WhRyWOUOhABZfBefpb
228,LauRa 2000,rock,track,U Ljubav Se Zaklinjem,2000,3eLwjKbicF19worMi1BioU
229,The Searchers,rock,track,All My Sorrows - Mono Version,2000,6WleoMWlG0Bz3i9eMs30Ir
230,Alexandru Andries,rock,track,Exercițiu,2000,2ayMUzQb9R1IsyR13PFGTy
231,John Holt,rock,track,Hooligans Change Your Style,2000,4coEZ9aEZ5Eeup92XKho9V
232,Insanity Wave,rock,track,Other People's Game,2000,1rgQb6PZCmkwPofzEFLHVV
233,Zabrinski,rock,track,Melody Made,2000,7uccVNc55Ve3vvc6i7qwCq
234,Raimon,rock,track,Quatre Rius de Sang - En Directe,2000,5Vcmcoe2bfJ4i4XKnb7Cfi
235,Jan Smit,rock,track,"Herbei, O Ihr Gläubigen",2000,1lNpFT8Ilv6V6PcKQBAKZQ
236,Bobby Rydell,rock,track,We Got Love,2000,4iSnzTEGrirH6al4eaZCZ7
237,Владимир Высоцкий,rock,track,Мы с мастером по велоспорту Галею…,2000,71LghSEUUaeVOtSbTU04Ks
238,Bernard Falaise,rock,track,Talon d’Achille,2000,1t9u6cloN0pT4GwPTM56HS
239,Jamrud,rock,track,Putri,2000,6Vp2G18TXdyqx5yo0oiHAV
240,Bikini,rock,track,"Egy korsó, egy pohár (remix)",2000,17IH2n9W3Rsb2VUebreegd
241,Богдана Карадочева,rock,track,Лунапарк,2000,0sLaBxmRt2Z4TCBrZIuQs1
242,Trashcan Darlings,rock,track,Barbed Wire Boogie,2000,4EmlW7bSDyTJ52b24xHio9
243,Bobby Darin,rock,track,"Judy, Don't Be Moody",2000,3LRbadpCqCwyHZhqm14KuA
244,Quilapayún,rock,track,"Caleuche, Parte I",2000,5W6ox7TnfY3nXa0OBf8IgG
245,Prydein,rock,track,Wild Mountain Thyme,2000,51iCfEQzJeRa40shl68eMA
246,Tommy Steele,rock,track,I Puts The Lightie On,2000,65Rf7kzOY4xIol6GjepeyF
247,Paul Revere & The Raiders,rock,track,Kicks - Rerecorded,2000,6Gjq8BbTaDoZstHKzDv9uu
248,Johnny & The Hurricanes,rock,track,The Hungry Eye,2000,6rVxLXyut8QaZBlxSrcC98
249,Miquel Pujadó,rock,track,Dins el Ventre Dels Estats,2000,5q1IQTIvbjyODybFOhSwSa
250,Slim Harpo,rock,track,Something Inside Me,2000,67lg7fCDQr6B1d3xH2hWWW
251,Riesgo de Contagio,rock,track,Fz 10 - En Vivo,2000,0QNw4918Zas7hwEqBlb5e8
252,John Holt,rock,track,Anymore,2000,1vmHdrJWzNC7B4CbOU30vO
253,Bacotexo,rock,track,Árboles D'inverno,2000,2VNb7ndMm0pgC5EB8roBo3
254,Whiteheart,rock,track,Guiding Light,2000,3z0wwRYdiHx2nh9qrfqQ7i
255,Asa Brebner,rock,track,Don't Ever Lose A Memory,2000,0IGOijvN2CduQPMXAgxKMT
256,Краденое Солнце,rock,track,Obida,2000,5CPmilOHJ9CoXl6mtDLVI7
257,Beres Hammond,rock,track,Comin' at you,2000,4ERtKZGiQVplCjOLGNw4tC
258,LauRa 2000,rock,track,"O Ne, Ne, Ne",2000,7k9xroJmUSM9GNhN6LppwL
259,Neca Falk,rock,track,Bela pravljica - Aranžma Gregorja Strniše,2000,7FC2S1wz4ORhRrbroriPNF
260,National Dust,rock,track,Turnaround,2000,4xiOUIN34PlqabGcBoLKOl
261,Figaga,rock,track,Aunte Caru Labu,2000,2zVtwT28DV9Q7TQWnHi50o
262,Sanchez,rock,track,Thinking About You,2000,2KjHzvERrHZrFta00LGWeB
263,Salem Hill,rock,track,Riding the Fence,2000,2vi2WJzcKGYQr7gOEJKewp
264,Jerry Lee Lewis,rock,track,Hound Dog,2000,1653VxMKb4KFJ7AWWiraUE
265,Died Pretty,rock,track,That Look Before,2000,2udI9BaAWbp1KHX3m9jTfC
266,Pateando al Perro,rock,track,Como Trigales al Viento,2000,4sunVky6gjNTGsI8wm4EDI
267,Vibracathedral Orchestra,rock,track,untitled 7,2000,49Ga4fO5VKv9nPseIYUjhz
268,Jan Smit,rock,track,Ihr Kinderlein Kommet,2000,2NBX2lIAmZdzNqLN8WM3Hq
269,Dan Toren,rock,track,כוכב מאיר,2000,7u5ekYjhZl4GchQMSKiuuc
270,The Diamonds,rock,track,Chick-Lets (Don't Let Me Down),2000,3In8kmcMDSwFWgONieuiIR
271,Marty Wilde,rock,track,Hide And Seek,2000,3NoWWFIwH8UV1f7eXjOgJA
272,Altar Boys,rock,track,When You're a Rebel,2000,5kyQREirAfs4maSPT0TKDV
273,The Sensations,rock,track,Sweet Cajun Honey,2000,2F8CxVGErFoJ3ga7jCJtjB
274,John Wetton,rock,track,Martin Orford's Solo - Live,2000,1kJl6pxoK0JEZqiGj0uwmy
275,Dave Barker,rock,track,Can U Hear,2000,6l1Smh3YIl4kPXnASLJnxW
276,Eric Schwartz,rock,track,Dirty Laundry List,2000,2KLEDx6bNXQtzs4knrg9x8
