,artista,genero,tipo,nombre,anio_lanzamiento,id
55,The Roots,hip-hop,track,Double Trouble,2000,5XoC9SMwzRLpOHQ6vxq9AC
56,Too $hort,hip-hop,track,Don't Hate the Player,2000,0xtf3ZuzJpCtqHoFBt9fYh
57,Lyrikal,hip-hop,track,That Fire,2000,2jIOMac5B9LLHmladw2kVy
58,Mr. Sche,hip-hop,track,Listen,2000,1gNQ8OttZLOsOUgfYXhXnO
59,Honey Family,hip-hop,track,아버지와 아들,2000,530qxjSzSSIiScpXclvNr3
60,Llwybr Llaethog,hip-hop,track,Tour de France,2000,2EQH9kerOeDJSlRchojSLP
61,DJ Bomberjack,hip-hop,track,Prodigo Mc,2000,4lpBThe6fidaSt3uskoHcV
62,Kunga 219,hip-hop,track,Tree Scratches,2000,4ViEzRK9beAtayrGSZrDlq
63,2 LIVE CREW,hip-hop,track,S--k Good D--k,2000,1bNqvBR91KucQbGThgPMFT
64,DJ Bomberjack,hip-hop,track,Supremo,2000,6i3tgbaIadvCvlnQiosBCY
65,Mr. Sche,hip-hop,track,We So Crunk,2000,3n1XKUJPar8A6kVyyBjx9w
66,Filosofia de Rua,hip-hop,track,Mãe Negra Chora - Remix,2000,0xQ4T2eSK7Lchr4KRdVwOD
67,ZEEBRA,hip-hop,track,罠,2000,1Xo2dYBIrsvhsh5fVwUWIV
68,Moka Only,hip-hop,track,Knockin',2000,4KPzgvqQYK5Uw0SCcOZyHS
69,Afu-Ra,hip-hop,track,Headqcuarterz,2000,7nU61w4VjGYSpGzKPXqBNz
70,Honey Family,hip-hop,track,쾌락의 제물,2000,3aAQ62PCQgMZZZmiJpoZJP
71,2 LIVE CREW,hip-hop,track,Get It Girl Extended Mix,2000,2NI7YKtZ4sZrKqgUONShSb
72,Orko Eloheim,hip-hop,track,Mnemonic Exposure,2000,4lhFlZppTQL3kqK64mynPL
73,Daddy Freddy,hip-hop,track,Rockin' with the Best - Dub Version,2000,0d8MyNfrHrNrhdm6UdCbSc
74,First Degree The D.E.,hip-hop,track,Bad Bitti,2000,5udG6uGjh1xlMMK2332Buc
75,Sistema Negro,hip-hop,track,"Sou Preto, Pt. 2",2000,5z9GJUf56I9GeIZmiKlS1w
76,Field Mob,hip-hop,track,My Main Roni,2000,59toLSNpwY47jBos2pDsmd
77,CAS,hip-hop,track,Ved Du Drømmer,2000,6h9Ida3YRZXxnYcyga0kJI
78,Dan-e-o,hip-hop,track,Epilogue: Dreadful / Daniel'z Prayer,2000,3M16NtUR0hx2kS9mGzhJiW
79,Kritical Distrezz,hip-hop,track,Neva Gonna Stop,2000,0IxmExie3CP5U9m3G0ZijF
80,2 LIVE CREW,hip-hop,track,2 Live Megamix Dj Laz & Felix Sama,2000,7B8Jqow7mvZsljnYqolrQI
81,Prodigy,hip-hop,track,Drive Thru (Skit),2000,4cuen5Tm7OZlxcXQLrW0Ah
82,PMula,hip-hop,track,Zero to Hero,2000,3Ps2BlC1DzS82qEAqpgX93
83,Canibus,hip-hop,track,How We Roll,2000,7EFVJOvO5TdMIit7HNomPa
84,Honey Family,hip-hop,track,회상,2000,6Vt7bUeG1dcNBiSFFscStJ
85,Honey Family,hip-hop,track,햇빛 쏟아지는 날,2000,5ABcpBpfMXvRB9g0PWmeXS
86,Slm52,hip-hop,track,Dä Schachzug,2000,5SCqX6RTHCu16q6omPX8Ov
87,Familia HP,hip-hop,track,Zawsze na sto procent,2000,2MNczOpUkiYz2pgmxUJYBE
88,Sammy Sam,hip-hop,track,Outro- Big Oomp,2000,0lv6TEVJUr23harE5VOSBe
89,Darkroom Familia Present: A.L.G.,hip-hop,track,Final Prayer,2000,6CLGJpaVg1ZAD0hgnSadqv
90,Filosofia de Rua,hip-hop,track,A Noite de Ontem - Remix,2000,7sBIKvUAOLjPCKWKbgGFiW
91,Jel,hip-hop,track,Down In The Dirt,2000,4nXzOP37GtYpb9VoS97qdY
92,Apathy,hip-hop,track,Just Begun (Acapella),2000,55WgAGBNCCcNgNReYqfSgW
93,Louis Logic,hip-hop,track,Loud Mouth (Street Mix),2000,61V8ZBdP0afZ7FnnpFM7oE
94,Hadag Nahash,hip-hop,track,Hadag Nachash (The Snake Fish),2000,1sV7w7MR6u5oPRqN7gqETP
95,Poison Clan,hip-hop,track,Shake Whatcha Mama Gave Ya',2000,51jRJLhGIcBO12IZWLhW7y
96,Kunga 219,hip-hop,track,A/Way,2000,168Tn60Qj3TA1AnTEElZ25
97,D.J. Pinky,hip-hop,track,Mirror Dance,2000,5VF3i7nrtkzLaSmJATPYa4
98,2 LIVE CREW,hip-hop,track,Be My Private Dancer Dj Spin Remix,2000,6i3cMzrxfC8sYEVMjJiNCy
99,Ugly Leaders,hip-hop,track,Dobro Dosli U Millenium,2000,6USabsJSMS4uxDbYIKpqGE
100,Triple Beam,hip-hop,track,Pillow Talk,2000,2oidGcbmkkUSIkSnvxQYba
101,КИРПИЧИ,hip-hop,track,Сатаной по рэпу,2000,02fY9rjH89oh6GXJmOLpZU
102,2 LIVE CREW,hip-hop,track,Drop Your Draws,2000,6UpsGIHz0qMl7HTGT3NP1D
103,Nature,hip-hop,track,Intro,2000,4rrOsVBLkCHxJdcWtRovH4
104,Tippa Irie,hip-hop,track,Soon Come,2000,0J8riCRrhBFyWtXSOj0cfe
105,Quanie Cash,hip-hop,track,God Bless Me,2000,3lmSavhVSTXWHvVsUlc86y
106,Dan-e-o,hip-hop,track,Epilogue: Dreadful / Daniel'z Prayer,2000,3M16NtUR0hx2kS9mGzhJiW
107,Sunspot Jonz,hip-hop,track,Dice,2000,6MG6mavEdKXPSMlNbMHqvp
108,Kritical Distrezz,hip-hop,track,Neva Gonna Stop,2000,0IxmExie3CP5U9m3G0ZijF
109,Triple Beam,hip-hop,track,Sticking And Moving,2000,5Bz5Hi0IM7aSrEcK38W369
110,Too $hort,hip-hop,track,Anything Is Possible,2000,5g22dJbSBSDJ3EX3qB4gci
111,Young Lo - Carlos Warren,hip-hop,track,Deep,2000,2ZQ6SKP7NQX2CxTh1DbLj3
112,Field Mob,hip-hop,track,My Main Roni,2000,59toLSNpwY47jBos2pDsmd
113,Kunga 219,hip-hop,track,A/Way,2000,168Tn60Qj3TA1AnTEElZ25
114,45 King,hip-hop,track,The Fourth Fifth,2000,16a7eHYLl2A5hp9LqbjMB2
115,Cali Agents,hip-hop,track,Faces of Death,2000,7EErqBoKLOmtDJV0SWMKrf
116,2 LIVE CREW,hip-hop,track,Do The Damn Thing,2000,6uOVr5rlDheNAAEY4FJWeX
117,Breezy247,hip-hop,track,Today,2000,0grBKUlX8s2AUtF3VZUP5O
118,Familia HP,hip-hop,track,Zawsze na sto procent,2000,2MNczOpUkiYz2pgmxUJYBE
119,Jel,hip-hop,track,Down In The Dirt,2000,4nXzOP37GtYpb9VoS97qdY
120,PMula,hip-hop,track,Uri 1,2000,2XWYzzSsBnWnSzaQjJe8qS
121,PMula,hip-hop,track,Zvese Bho,2000,6YjygwIFFor4lOsIkR0T4w
122,Tystion,hip-hop,track,"New Deal, New Dead",2000,62dak7N1tq9401FVjFjpv4
123,The Shape Shifters,hip-hop,track,Welcome To My Planet,2000,5VPMAj6HiZ31osP8xv8loa
124,Too $hort,hip-hop,track,Be My Dirty Love,2000,6GDkYRyKb3OMJTfy8Ib7mI
125,Honey Family,hip-hop,track,쾌락의 제물,2000,3aAQ62PCQgMZZZmiJpoZJP
126,Drama,hip-hop,track,Let's Go to War,2000,5B6399lqVjPzAD7358eAiZ
127,C-Bo,hip-hop,track,Death Rider'z - Radio Edit,2000,5PQo7zVmM6Ju4SXltDcu0c
128,Jel,hip-hop,track,More A Mystery,2000,5KSsYPa0OnI1vqHcjRwPqX
129,Nature,hip-hop,track,Natures Shine,2000,0f19rFpH4lpZWfE3kXjpro
130,Kunga 219,hip-hop,track,Careless,2000,09FatuvxwHh1ucaEjPUQiU
131,Redman,hip-hop,track,I'll Bee Dat!,2000,2SarWcofu2LIt7ppjSeqQH
132,Sensational,hip-hop,track,Every Freak Desire,2000,5UTHabcCxvgo4qSjj3Knrn
133,Lyrikal,hip-hop,track,Where Yo Niggaz' At,2000,3qu1p87oGizrgQDF0U1g33
134,Jel,hip-hop,track,Renew,2000,1H72Q3lNmvHFffvsOB3oix
135,Darkroom Familia Presents: Brown Area,hip-hop,track,Real Sh..,2000,6RqS2CFWpWPQRlKzedzBvG
136,Filosofia de Rua,hip-hop,track,Paz Interior - Remix,2000,6zbhir88MRJfEe7BdeGLDn
137,Obsesión,hip-hop,track,Paco interlud - Remasterizado,2000,69V15zto4NRKqaU13L8KLB
138,Kris Kross,hip-hop,track,Jump,2000,1Z8JdxC1m6pJY084isORp3
139,Joey Boy,hip-hop,track,เชือด,2000,0KZC2NR3y2GQdj5O5Rw1HU
140,2 LIVE CREW,hip-hop,track,Me So Horny,2000,61XTmGx0aOomDSuh9tFSTD
141,DJ Clue,hip-hop,track,Phone Patch - Album Version (Edited),2000,2QS2Z6NSSCwefXQY1mKGAh
142,Sistema Negro,hip-hop,track,Raspando o Rabo Com a Unha,2000,6RYVq2uPPNjFyzKzsUBPK4
143,Disflex6,hip-hop,track,Swashbucklin,2000,0LLmuwBuRWh3RHLPJ2biEW
144,P Squad,hip-hop,track,Mohon Dicek,2000,53fguNkeG0wv7GKlGzGYBJ
145,Teejay,hip-hop,track,Looking for Fred,2000,0f3pazebC3ay9VKhkLV6Oc
146,Don Pini,hip-hop,track,Sucio Party,2000,0oFCSDDKMYq2uLueq9LUJg
147,Quanie Cash,hip-hop,track,Hand Me Dat,2000,62qSwvMe9hgdiAIoMIrHHS
148,Sistema Negro,hip-hop,track,Cada um por Si 2000,2000,1EDW70Jbrk34DyyMpsBixc
149,Quanie Cash,hip-hop,track,Bloody Bodies,2000,4qR85d7cv8vJB6a60qI0qX
150,Kool Savas,hip-hop,track,SD - Tat Tag - Snippet,2000,2xSPdfkmU9n2IZ2yItSslc
151,Moka Only,hip-hop,track,Intro,2000,440hsGb6EVmDiKX0KgbIcR
152,Honey Family,hip-hop,track,애원,2000,3sMNqPGjvujzVhpO3kPS0Z
153,Moka Only,hip-hop,track,Side B,2000,6LrGacgKlE2J2DpcAuysl7
154,Kheops,hip-hop,track,Gipsy Power,2000,6TRd4heuwOMU6a4FPynVr9
155,Tystion,hip-hop,track,Stop + Search (gyda Little Miss),2000,6u7NIvnZm3Vb7OM63bBY25
156,Darkroom Familia Present: A.L.G.,hip-hop,track,It All Came Down,2000,4axwSJzvWSuJbLewbI7Ii7
157,Mr Del,hip-hop,track,I See Visionz,2000,2tXSyJYRjDNomeBS3fEje9
158,MV Bill,hip-hop,track,A Noite (Noturno Mix),2000,409LRtH4nLY3qOBI2q9Www
159,Checkmate,hip-hop,track,Outro,2000,1G5vAifjd6I4PLNiojSeLp
160,Mr. Sche,hip-hop,track,We Still Crunk,2000,0wdHaTHqrXwczmpyubwvvn
161,Dan-e-o,hip-hop,track,Hoozazz (feat. Chocolate Ty),2000,76hhgQ521ohKIEkPwTCcOz
162,2 LIVE CREW,hip-hop,track,Banned…What Is This' (Short House Mix),2000,1t7KNBMcPttJMhf0u1m6Uq
163,Miracle,hip-hop,track,Beat 'Em Down To The Floor - Album Version (Edited),2000,0zunrJ4JMnAuBiWwCCSVi3
164,John Smith,hip-hop,track,What Is,2000,2IWejj4UO9P00xW5U4AL3e
165,Skanless,hip-hop,track,We Be Smokin,2000,7mVsMtAE3AbIM6J51zAi1X
166,Mr. Sche,hip-hop,track,Bitches,2000,5PcPvHqueJNC1quntz7eAc
167,ZEEBRA,hip-hop,track,OUTRO,2000,2KNuonrZJqvMkR8Hrbl1cX
168,Ja Rule,hip-hop,track,I'm Real - Remix,2000,4SzgM61wRoAhpwAx89ff9X
169,Offwhyte,hip-hop,track,Juicy Pulp (featuring Pugslee Atomz),2000,3qfHjJqF1L7Q3zKjCbqV2b
170,CAS,hip-hop,track,Min Freak,2000,24zOblrb8PGAcT3vfmUoQd
171,Kritical Distrezz,hip-hop,track,Practice What I Preach,2000,59ScCO8WC4SVZ7E6S6RU5G
172,Offwhyte,hip-hop,track,Streamlined Petite Cut Slab,2000,1IN2oqzS1PnFnRvBf0StGa
173,Moka Only,hip-hop,track,Turn Me Loose,2000,2J9R3uKVMFiGjogROAb4l0
174,Mr. Sche,hip-hop,track,Listen,2000,1gNQ8OttZLOsOUgfYXhXnO
175,Poison Clan,hip-hop,track,I Hate Hoes,2000,0YLiqEFEcseaeT3mc3HrhA
176,Tystion,hip-hop,track,Y Byd Hip Hop vs Y Byd Cymraeg (Celtic B-Boy Revolution Remix),2000,6DpKtoMnLo6aDv0KzpQi2t
177,Triple Beam,hip-hop,track,Suspected,2000,6N2KCybOyBaTJHkojHu95s
178,Offwhyte,hip-hop,track,"Listen, Listen",2000,47xmBdPbRXecJNDL0duafJ
179,Cali Agents,hip-hop,track,How The West Was One,2000,27YRs2jUW6RYOknAod0ejy
180,2 LIVE CREW,hip-hop,track,Be My Private Dancer Dj Spin Remix,2000,6i3cMzrxfC8sYEVMjJiNCy
181,Quanie Cash,hip-hop,track,The Drought Is Over,2000,3xdCijGZIEt77CS1TqVjpG
182,2 LIVE CREW,hip-hop,track,Dirty Nursery Rhymes,2000,3DsHWxFYlYrCmpqVRjVjyx
183,Indy,hip-hop,track,Vitamin Abc,2000,2aksqNCRrYnDrDZCJRhybK
184,Busta Rhymes,hip-hop,track,It's A Party,2000,1g5RsLirxYY2Z3onpJIDYb
185,Cali Agents,hip-hop,track,Intro: Behind Closed Doors,2000,0ZCAsVuQUzDOh2TpJyGrPz
186,Benz,hip-hop,track,Gang Shit,2000,4kj9UxuwV6tLbj4bOfqpTP
187,Nidža Bleja,hip-hop,track,Vojnicka,2000,1kecCAnEbApeeayAijih26
188,Slm52,hip-hop,track,Kriminaltango,2000,6V5FqY02ggdzz0CNpizZpg
189,2 LIVE CREW,hip-hop,track,Banned In The U.S.A. (Live In Concert),2000,0ruu9Fv2sgefIkTcCg5e9g
190,Mr Del,hip-hop,track,Intro,2000,3t4f5K5XJweR3gbt5zGvyb
191,Joosuc,hip-hop,track,Only The Strong Survive - Inst.,2000,6WiRgW0pDWbJTZ3hyySZxF
192,Disflex6,hip-hop,track,Oracle,2000,1HEde0pRUI6Pds19QmMGut
193,Oslo Fluid,hip-hop,track,The Monkey,2000,4wh6TTZntCHh0oAxMSa8dS
194,Mc Mabon,hip-hop,track,NoOneNeedsToKnow,2000,4OdZEB0AVwokw9H1tbvBve
195,Honey Family,hip-hop,track,허니패밀리 라구요,2000,7yKMyiTbQadJdD2ZMCPsZI
196,Louis Logic,hip-hop,track,Secret Agent (Radio Edit),2000,3VO4hTVCWUW5H1HMUWFLl7
197,Triple Beam,hip-hop,track,The Party,2000,3avThrAg9mLDLgfrhdYVyE
198,Mr Del,hip-hop,track,Wit My Damn Self,2000,6mEXFAU0Cdb1zaLo9Wc0CT
199,Honey Family,hip-hop,track,얼렐레,2000,6A1OkXmLjvYpXmbX1StnVA
200,DJ Bomberjack,hip-hop,track,Fuse,2000,5jnrnZvAUOiuU297rIBw1O
201,La Brigade,hip-hop,track,La vie est une,2000,4natiRaG6Oq7kZNzVpnQuG
202,Mr Mack,hip-hop,track,Slow Down,2000,7CYSDoVPj9YqU6kWPDuutF
203,Orko Eloheim,hip-hop,track,Inside You,2000,0YdciPvX3HptqPT4x9692m
204,Aphrodelics,hip-hop,track,Soulmusic,2000,3hmwjLTZ0eIKkJHNFI0NxH
205,DJ Bomberjack,hip-hop,track,Bad Spirit,2000,3gZAhlrDoBja7vEoORoZBF
206,Moka Only,hip-hop,track,Intro,2000,440hsGb6EVmDiKX0KgbIcR
207,Consolidated,hip-hop,track,The Chickens Have Come Home to Roost,2000,7J8bEWDKy7WyttUZirfEx3
208,Darkroom Familia Present OSO,hip-hop,track,This One's 4 U,2000,1HioXbdF9WY7fErHrw3yd2
209,Fresh Kid Ice,hip-hop,track,Chinaman In Ya Life,2000,3sMTvhYWMmBbYYSUKxqO8X
210,Quanie Cash,hip-hop,track,Do In Tha Club,2000,2n8F3anMcrLsSEiIAqLbKL
211,Luniz,hip-hop,track,Holla Skrill Ya'll,2000,2UKBQdhcXevzMAEf1mmEUJ
212,Darkroom Familia Present: A.L.G.,hip-hop,track,Ya Can't Stop What Ya Can't See,2000,2rdf5qXIO0DarnQoFowVPm
213,Apathy,hip-hop,track,"The Smackdown (feat. Rise, Celph Titled & C-Rayz Walz) [Acapella]",2000,7Dhna8BLGLRsRmHqmOL92N
214,Honey Family,hip-hop,track,스핑크스,2000,5oMa2vgm8i0VXuSmPSwIoq
215,Offwhyte,hip-hop,track,Streamlined Petite Cut Slab,2000,1IN2oqzS1PnFnRvBf0StGa
216,Disflex6,hip-hop,track,Swashbucklin,2000,0LLmuwBuRWh3RHLPJ2biEW
217,DJ Bomberjack,hip-hop,track,Tvon,2000,5KJ6hAz0f8DwSDVumsId2P
218,Teejay,hip-hop,track,The Halflife of Love,2000,6Hngp5sQhiV9NuT9lYFdSr
219,Checkmate,hip-hop,track,Interlude #2 (feat. The Mole Of Soul),2000,3J5wAVP0bg7uq5yE8te4wH
220,Young Lo - Carlos Warren,hip-hop,track,Survivor,2000,4fbo7DVvGijPZhy1pijjBR
221,Don Pini,hip-hop,track,Sucio Party,2000,0oFCSDDKMYq2uLueq9LUJg
222,2 LIVE CREW,hip-hop,track,Be My Private Dancer DJ Spin Remix,2000,6QY5tC88h8gvsrmKRNNtqo
223,Sensational,hip-hop,track,Every Freak Desire,2000,5UTHabcCxvgo4qSjj3Knrn
224,Jel,hip-hop,track,Paint,2000,3YycNtTtTJFE7sXXXwRkSo
225,Rey Pirin,hip-hop,track,Quien Morira,2000,1iVwXuvvfrKuZxEcyc7VIw
226,Slm52,hip-hop,track,Kriminaltango,2000,6V5FqY02ggdzz0CNpizZpg
227,Busta Rhymes,hip-hop,track,Gimme Some More,2000,6w1VxsZMQJAoUVT6Ue0d8u
228,Mr. Sche,hip-hop,track,Immortal Thug Intro,2000,0IrrtcN687bAIHt1HAoEHO
229,Louis Logic,hip-hop,track,Loud Mouth (Radio Edit),2000,2WAXE0owR2Cndpxnpuqdxn
230,Freak Nasty,hip-hop,track,Intro,2000,7H95NpUSGnK0GSmLspd79P
231,Tystion,hip-hop,track,Ar Goll (gyda Recall),2000,7iVv6DXDf3YmgcKaQ8pkIx
232,L'Skadrille,hip-hop,track,C2laballe Inc.,2000,2t3Gae1bYAhSDnkZQgKV4t
233,Mood Ruff,hip-hop,track,Civil Wars,2000,6bwrlWqGhWoLp4bCBxRvyc
234,Darkroom Familia Present: A.L.G.,hip-hop,track,It All Came Down,2000,4axwSJzvWSuJbLewbI7Ii7
235,PMula,hip-hop,track,Zvese Bho,2000,6YjygwIFFor4lOsIkR0T4w
236,Don Pini,hip-hop,track,Nightmare,2000,4a3L5vo6dmnxwuqoGYkfyK
237,PMula,hip-hop,track,Messiah,2000,14u8wjT5sOUTBj9dtSboZx
238,Dany Dan,hip-hop,track,La voix la plus dingue,2000,3H5Ty9KsH3iqI3PNyaiiTi
239,paar@ohrä,hip-hop,track,Jäger & Sammler,2000,3rtuB4SXio8YZybTPkcIPw
240,Mr Del,hip-hop,track,Get Down Witcha,2000,7Hqrrepv7DTHKifzOCIxkH
241,Mc Mabon,hip-hop,track,Helynt Y Dannodd Annodd,2000,0MmLDBp7luvFOyeO1pN7tf
242,Quanie Cash,hip-hop,track,When We Ride,2000,6yBrJHIENZ4QnK0xNsDA0z
243,Cali Agents,hip-hop,track,Intro: Behind Closed Doors,2000,0ZCAsVuQUzDOh2TpJyGrPz
244,2 LIVE CREW,hip-hop,track,Banned…What Is This' (Short House Mix),2000,66XoqGFMdhSrBneEQS0ymS
245,P-Folks,hip-hop,track,Leaving The Life,2000,306s4xWWQ5kbtm4HWg5f5H
246,Quanie Cash,hip-hop,track,4 My Real,2000,0oGtSFh0vK3ocGjBuLnFgu
247,Mo'vez Lang,hip-hop,track,Méfaits,2000,4XyQa1ByLg0hVO4gLKedu8
248,Offwhyte,hip-hop,track,Juicy Pulp (featuring Pugslee Atomz),2000,3qfHjJqF1L7Q3zKjCbqV2b
249,Filosofia de Rua,hip-hop,track,Paz Interior - Remix,2000,6zbhir88MRJfEe7BdeGLDn
250,Fabolous,hip-hop,track,Into You,2000,5zKx6A8xH976VZ3pXreAFQ
251,P Squad,hip-hop,track,Senjata Rahasia,2000,6XjwJdGBmMjGkOrIjr3jJv
252,Point Blank,hip-hop,track,Hustlin' Is All I Can Do,2000,3tCPJxzyxocUqOOdaMlUzj
253,PMula,hip-hop,track,Solo,2000,4COb8vbo34Wj9vLIUsl5Vc
254,2 LIVE CREW,hip-hop,track,H Mama,2000,3fTDV7DAawAIXhUjWcMX7R
255,LUZER,hip-hop,track,Meant To Be,2000,0W09T3SQVqoc0BoTkH6XWJ
256,Mr. Sche,hip-hop,track,Let's Get 'em,2000,78Ap3J9j2qdprxrCrBX7ZS
257,Darkroom Familia Present OSO,hip-hop,track,High Times,2000,3PYjNwO1lpmJXBrH4OSAb3
258,Ishkan,hip-hop,track,Sometime,2000,1av567dTg6jWQLQU10drha
259,Mr Mack,hip-hop,track,Interlude to my F.A.Nz,2000,0pLsBsnPHv85GfyrbtKZhn
260,Fresh Kid Ice,hip-hop,track,Get Laid - Get Fu-ked,2000,43dAmNh8zZeGgCYBHvM2pW
261,Kunga 219,hip-hop,track,Aimless Entrance,2000,7nFNYznpJm6LNXZcO0UCCD
262,Triple Beam,hip-hop,track,Parkin' Lot - Remix,2000,1K7oTSwoaTY0adRRV87pag
263,Aphrodelics,hip-hop,track,Stand Tall,2000,42cGwijHTXhzXEzU8HnErF
264,Triple Beam,hip-hop,track,The Party,2000,3avThrAg9mLDLgfrhdYVyE
265,Skanless,hip-hop,track,Gangsta Island,2000,66FnRDyHlB0ibRpZj0lw3q
266,Sammy Sam,hip-hop,track,Drama,2000,0U18KzgArylrqD07jrwT6X
267,Mr. Sche,hip-hop,track,Yo Momma,2000,0U2BZxbYAsGu940OyRkVAR
