,artista,genero,tipo,nombre,anio_lanzamiento,id
41,Astrud,pop,track,Cambio de sentido,2000,5q2vrBlUvFxPPSqJIMI72J
42,Jo Basile,pop,track,En Ecoutant Mon Coeur Chanter (All Of A Sudden My Heart Sings),2000,3uxDtWNbEX9hUxsUCvFm4Z
43,Ricardo Braga,pop,track,"Amor, Secreto Amor",2000,29TjIdsUCvNxLhy44aC44A
44,Madan Dipbim,pop,track,Sutukka Aai Mutuma,2000,4Ua73fXsZkxaFVgaK5h5zs
45,Mary Merche,pop,track,A Solas Voy - I'll Walk Alone (Fox),2000,7kcymltHnfgiLBirFRVwn7
46,Sandy Van Ry,pop,track,Alle Lieder Dieser Erde,2000,1CU9ZY1NYf6BF9TU6fuUrH
47,Russ Case,pop,track,Beautiful Dreamer,2000,7LMOuOnVq9jipKCorZFit9
48,Aziz Mian,pop,track,Jo Bhi Tere Faqeer Hote Hain,2000,6h9gKAQDpoWmPwmAjM8aFM
49,George Melachrino,pop,track,Lisbon At Twilight,2000,2bCIOH99kdRw3ZYc7YxtV1
50,Luciano Rossi,pop,track,Se per caso domani,2000,5jxGKJY55v7NPezqefx2Ok
51,ธรรพ์ณธร,pop,track,ยอม (RS.Song of Millenium - Version),2000,7yZVyFizn3S39fpjuDv8AI
52,Manny Albam,pop,track,Chant Of The Witch Doctors,2000,2bD9KI34PIw08q8BFIiWai
53,Dragan Saulic,pop,track,Pusti me da zivim,2000,1OFzGDWzeZkBoAZNzOJL9n
54,Luisita Calle,pop,track,"Tengo Miedo, Torero (Pasodoble)",2000,37QCEeRNP08khvsfGCpLXn
55,Youmni Rabii,pop,track,Agalbi Lah Ihdik,2000,6pUQhOvm1jComMC1fPTJaq
56,Titti Bianchi,pop,track,Picadores (tango),2000,4tm82Xx4S3R14GjY3HPyJy
57,Klaus & Servants,pop,track,Jeg vil aldrig Glemme,2000,0Xq0wsMBWXd41SaWSIoGmU
58,Nia Daniaty,pop,track,Yang Lalu Biarlah Berlalu,2000,7HVGg01RNOW7CzDDZJTloL
59,Dan Toren,pop,track,אמיתי וטעים,2000,4J7H2FoTXp3Z0s6ujeaBOE
60,Alma Cogan,pop,track,I Can't Tell a Walt from a Tango,2000,7LMJX79hRjNI2pA1Qmb7mP
61,Betharia Sonatha,pop,track,Ditingga Uda,2000,7BlvoMjBg9MR6k4alJ3QaA
62,Ita Purnamasari,pop,track,Jangan Biarkan,2000,25B8S1czDr18GK8rCoxRpo
63,Kondio,pop,track,Хайде на море,2000,3EnOVBPtzfaxLYckZAxpTl
64,Ciranda Flor Matizada,pop,track,"Lendas, Contos e Mitos",2000,1ru4y2qSLNoQIbYyz0qLUz
65,Dạ Nhật Yến,pop,track,Triệu Đóa Hồng,2000,6UJyBT8I5XOkk62sgQ4bJU
66,Bahrâm Sârang,pop,track,Del o Din,2000,5djUV5Ec8UxRjyFxEB8xme
67,Ulla Pia,pop,track,Hallelujah,2000,2ddKqIq9neB7v1Ff5huyeD
68,Sunil Chhaila Bihari,pop,track,Goadbo Godanwa Ge Goriya,2000,1t1x65uxSVNtSk0OI583FH
69,Janaka Wickramasinghe,pop,track,Rosa Kandu Thala Yahanatha,2000,6UaT2VNv6vZWNbpxcTjG4E
70,Marty Paich,pop,track,But Yours,2000,0b9JqMBHsQJvcp79LfWVMk
71,Thùy Dương,pop,track,Chị Tôi,2000,2YEvpAZLmRVnam3Stw0upv
72,Paolo Mengoli,pop,track,Occhi,2000,5dZ8cSmLMy1Du0V62EZW6W
73,Bay City Rollers,pop,track,Remember - UK Single Version,2000,2xmzditdcdGH5Y8lUSGQme
74,Albert Hammond,pop,track,The Free Electric Band,2000,4J88ldoeHiPMaFqjIH6OKA
75,Ngọc Huệ,pop,track,Tình chất ngất bên anh,2000,5q2jvqYrIphvZaFcHoOLfT
76,Ted Heath,pop,track,The Blue Room,2000,6h9uMmB2hwHetF6JtIh5Uk
77,Jo Basile,pop,track,Piano De Rauvre,2000,4Elc1No0KIcU7EHA4M0m2p
78,George Morgan,pop,track,It's A Sin,2000,0wLK9iaknnOyKj8dR0qjUh
79,Stonewall Jackson,pop,track,Waterloo,2000,3MbdRKfqG7BE8lgCeT2TRB
80,Rinus Okken,pop,track,Jij Maakt M'n Leven Mooi,2000,4BvsuLC7ZpPzoAXTf5GycX
81,Back II Black,pop,track,Ölelj át - Cool Mix,2000,4vYz4R2hUagPi6kXfbQSmX
82,Yosef Moshe Kahana,pop,track,"Shabbos Melody 1,2",2000,7jJngQtE1BuQWTK6oDZdll
83,Ahmed Hassan,pop,track,Aouam,2000,2XiIkJEGZ5gm2GNH1Eyo5L
84,Michael Kwan,pop,track,愛的音訊,2000,3LpkSJI1HRQ8ZCiSN4oq2I
85,Parvaneh,pop,track,Postchi,2000,49GFHqFS6URUFaGVteHLxc
86,MANOJ TIWARI,pop,track,Phir Bom Ke Nara Ke Gunj Gayil,2000,06mEOPjEq3D0BzroYFXg5E
87,Trang Thanh Lan,pop,track,Đưa em vào hạ,2000,21f0VjtXdHcf6KJwJVbwzW
88,Stefani,pop,track,Izpoved,2000,0b1vQuYVGjpeQPb2QHHAhm
89,Angela Maria,pop,track,Na Baixa do Sapateiro,2000,6qSj8ye7P2suq5JnqoXbyh
90,Bozo Vorotovic,pop,track,Hajde opet prevari me,2000,0nupVA6VXMkPRocy39h0mc
91,Shang Guan Ping,pop,track,三年別離又相逢,2000,2ciib2UJzNfjbROsJw8Nmn
92,Geeta Patnaik,pop,track,Baha Mu Hebi,2000,569L8tjrV6cRC0iRXrIEFn
93,Pop Shalini,pop,track,Us Se Bada Sabhaga Na Duja,2000,7HaIyVKPAJG3Wv5IvyROuA
94,LMNOP,pop,track,High Potential,2000,0rOW1CuSrwGvhm4IzwEMP4
95,Jonah Jones,pop,track,Isle Of Capri,2000,3sG04gJJkajnjdc7yw3KX1
96,Shaaban Abdel Rahim,pop,track,Had Gherna,2000,6QuMxBsCAtxp7Y5eLdo4HD
97,Harbhajan Shera,pop,track,Pind Vich Mitran De,2000,1wIGmqxJMQxDcpH0eYxcOI
98,Hà Thanh,pop,track,Lạy phật chứng tri lòng con,2000,6kwQlu5Diy02on215tH62H
99,Jonah Jones,pop,track,Poor Butterfly,2000,3KDX9xwx5atVUuIiINCvid
100,Al Hirt,pop,track,Fidgety Feet,2000,6vEswvmzdNJasKjq7SN17H
101,Shambhujeet Baskota,pop,track,Dherai Din Bho,2000,6EvNvLNe0lQS7iJazwcFIy
102,Durga Rangila,pop,track,Channo-Channo,2000,5Yfemi1NDbyiHb1mdRYgVw
103,Lâm Nhật Tiến,pop,track,Tình Yêu,2000,4ESnvGarafpNTAf0NCEKeg
104,Hợp Ca,pop,track,Ly Rượu Mừng,2000,3mdei8inJnJBtprytI4eGK
105,MANOJ TIWARI,pop,track,Piya Pardeshiya,2000,3PShllc0RIddBUCO9aepNJ
106,Ulla Pia,pop,track,Jorden drejer stadig rundt,2000,0e5xmJxII3xp2OpyM2YUlR
107,Oto Pestner,pop,track,Če bi me ljubila,2000,7JYb5WRMMkK0AMbipLbnKq
108,G.G. Shinn,pop,track,Heartbreak,2000,1Lqy0w4Q0HoUlcXwIpXKW7
109,Grupo Raíces de Venezuela,pop,track,Dame un beso,2000,1svf8xWVnImAS4WpnuHSuL
110,Bobby Rydell,pop,track,I'd Do It Again,2000,6Xa5mVex7fQtgPSp8GchAE
111,Sunil Chhaila Bihari,pop,track,Chakay Ke Chak Dhum Makaiy Ke Lava,2000,4USczdVO6NzWTUPl6XhqHV
112,Raquel Rastenni,pop,track,Har du solskin i dit hjerte,2000,1SiT1rYHe9J02QabFyHK32
113,Bobby Rydell,pop,track,Ding-a-Ling,2000,1EnCdw3HgO34tJfMiFNafo
114,Aurelio Fierro,pop,track,Lazzarella,2000,0QPWrhawKAPoNWy1nLdgQX
115,Tanya Boeva,pop,track,Molitva,2000,7FT6WNjWBrPqr5ziXuUGi7
116,Phương Dung,pop,track,Biển mặn,2000,2dbsRYZgikoKd0vO4EGRON
117,EDX,pop,track,Gonna Catch You - Radio Classic Edit,2000,4rqCdunW2Qoal9ktjTCjWF
118,Pınar Eliçe,pop,track,Yalan,2000,0l1GpVWsX2HBghG9K6PUnI
119,Hugo Winterhalter,pop,track,Carol Of The Bells,2000,3MkyXyGhxZSjFZhsctu0j4
120,Mary Merche,pop,track,A Solas Voy - I'll Walk Alone (Fox),2000,7kcymltHnfgiLBirFRVwn7
121,Lefty Frizzell,pop,track,From an Angel to a Devil,2000,57lY2pVrFMHuCpqSuQncz3
122,Aziz Mian,pop,track,Jo Bhi Tere Faqeer Hote Hain,2000,6h9gKAQDpoWmPwmAjM8aFM
123,Naseebo Lal,pop,track,Takan Jadon Chan Wale,2000,1c4H0kBt4jNQPo1qHMyBBO
124,Marty Wilde,pop,track,Little Girl,2000,5IwTbPkshOeyOSgMZWsh5n
125,Milt Buckner,pop,track,Let Me Love You,2000,0R77LHwHVtOs7YMwzUJYd4
126,Bằng Kiều,pop,track,Còn Mãi Nhớ Thương,2000,3EoNT2FYa9emkV5vGionih
127,Jose Melis,pop,track,My Funny Valentine,2000,5wqrj6WXHV6JGuALwRV0uq
128,Rania Kurdi,pop,track,Rahant Aleik,2000,2zmkgjGzax825nbSq2qRhU
129,Kim ANh,pop,track,Xuân họp mặt,2000,5W726EJkNIatjlbLKwgvas
130,Dạ Nhật Yến,pop,track,Yeu Tham,2000,1GAuzPUQRt7xruUZcQ15G8
131,Aurelio Fierro,pop,track,Zappatore,2000,7eXQZT96AZkQIyykCthJeV
132,Владимир Высоцкий,pop,track,Романс миссис Ребус,2000,6GHNQ0oKKUhjAJ1sPHHMg1
133,Lecia & Lucienne,pop,track,Waiting on the Corner,2000,2NAmFXndkMLAeDarX1Xaov
134,Diana Pequeno,pop,track,Anjo de São Raquel,2000,07BU6XLEdREI5M3n5Cqico
135,David Brookings,pop,track,Strawberry Fields Forever,2000,3qlQA8hOP4THchsLoSktkk
136,Raquel Rastenni,pop,track,Min sang til dig,2000,3VPd8MHWHHGgo3y8j5XgH1
137,Aleksandr Marshal,pop,track,Снайпер,2000,6WtmAmIPU4jnxg9qPG0QgR
138,Marty Paich,pop,track,Honeysuckle Rose,2000,2uUzcqe7StUFff9sxXODUD
139,Herman van Veen,pop,track,Alles Werd Anders,2000,7wIJmM62C7f2okiDJxgIMr
140,Rahman Asadollahi,pop,track,Gozum Yashla Dolmasin,2000,5oW0vEs3N0aHSsquASEVHw
141,Sunil Chhaila Bihari,pop,track,Happy Chirstmas Aaya,2000,1hF3M7pyxJ0Dmc1T5nJrkm
142,Gitte Hænning,pop,track,Jung Sein Ist Nicht So Leicht,2000,5tKtgw6zxOzAhYoOTJIn3v
143,Pop Shalini,pop,track,Us Se Bada Sabhaga Na Duja,2000,7HaIyVKPAJG3Wv5IvyROuA
144,Suresh Wadkar,pop,track,Hari Ala,2000,0ddkQeCnRPFSpaGEE7tfPq
145,Vaishali Samant,pop,track,Ambecha Gondhal Ghalaycha,2000,0bWeN7dtkjGgEzvshpuqp8
146,Roberta Cappelletti,pop,track,L'amica mia (moderato),2000,4FgyBz4NHXg9LaPuokSaR9
147,White Plains,pop,track,Concrete Jungle - White Plains,2000,4RdfjVlc7zxuATIXWVHOuu
148,Eino Grön,pop,track,Tango d'Amore,2000,1pqQmVYddV84Z7P8EDZEAv
149,Jan & Dean,pop,track,We Go Together,2000,2sMGhhWcdN3UavY5dArlXr
150,Kai Winding,pop,track,Thou Swell,2000,4i4dtyPQjedVeNWw9lTIcj
151,Youmni Rabii,pop,track,Bidaouaite,2000,7bp8PR5vr4R7by1QrZxGiZ
152,Al Hirt,pop,track,Royal Garden Blues,2000,3ac9gj6TLvy5rSUzWSNBlj
153,Miguel E André,pop,track,Quando o Amor Chama,2000,3DyOVXcXZ6VEPVAG7wqMdB
154,Marty Paich,pop,track,Little Rock Getaway,2000,4BxDCa4oxaZaVRa574H8D8
155,Shorty Rogers,pop,track,Michele's Meditation,2000,0mtnmYkvfZiOKYDakUuClj
156,Chava Alberstein,pop,track,את כל פלאי הקיץ,2000,4ZZdCQctJUX7TB6Nodj3vV
157,Giao Linh,pop,track,Trả Lại Thời Gian,2000,1LHjgJOjtX8z2smV0u8348
158,Dave Pell,pop,track,Look Who's Dancing,2000,4uz4iquqAONVuzdHeIO2cp
159,Shorty Rogers,pop,track,The Line Backer,2000,3MqvxzAOthgQo5OiuYKzKH
160,Ana María González,pop,track,Dos hermanos (corrido),2000,6Pd2txgnSvRWmVXMv9DxCp
161,Al Hirt,pop,track,Brotherhood of Man - Remastered - 1999,2000,5vnwWxXN2tQ7lNLO6jcUkI
162,Bardot,pop,track,These Days (DJ Clinton Remix),2000,54ZEOxMSCaAjVK6AXDKRic
163,Vishnu,pop,track,Swarna Bharana,2000,7306lWFNRCspAUJbmP5CIs
164,Cungen,pop,track,The Beautiful Place (Mei Li De Di Fang),2000,2peEhC74gttm1EeC81rXbR
165,Erik Paaske,pop,track,Kip-Kalv-visen,2000,14t99RJe4N5PnXRcEJES2h
166,Skamp,pop,track,All in My Mind (Freestyle),2000,6iDY9NkiXqjVi7LS2Nbc7a
167,Youmni Rabii,pop,track,Baghi ntzeouj,2000,6kx5tlE7s1moRSWBpF3z5E
168,Trang Thanh Lan,pop,track,Đưa em vào hạ,2000,21f0VjtXdHcf6KJwJVbwzW
169,Yuni Shara,pop,track,Pelangi,2000,29dR8kGT5h7KnBM44zSCr1
170,Hedi Habbouba,pop,track,يا نجمة في السماء تلالي,2000,0NvfnSUrk0j5zjQFAzgoLi
171,Abdujalil Qo'qonov,pop,track,Shohida qiz,2000,1tbMqvxrmsZhXgczO7vDz2
172,Stamatis Kokotas,pop,track,Pio Monopati Na Diavo,2000,4SY55gcmiS8p9LAHBjbtkS
173,PRO BRASS,pop,track,F. Z. - Echidna's Arf,2000,07AzqVpmKiUqb00PbUxEFx
174,Kithsiri Jayasekara,pop,track,Nagena Waira Ginidal,2000,34HYEROVJvTW2aWWigNtWF
175,Khánh Ly,pop,track,Bóng Trăng Xưa,2000,1anlFycjxFBd52rWggpuPV
176,Богдана Карадочева,pop,track,Лунапарк,2000,0sLaBxmRt2Z4TCBrZIuQs1
177,Hà Thanh,pop,track,Lạy phật chứng tri lòng con,2000,6kwQlu5Diy02on215tH62H
178,Dakis,pop,track,To mialo mou ehasa,2000,49Ho6ZU6eAzyXSXUCGkwYa
179,Medhat Saleh,pop,track,Atshan Ya Snen Hwaya,2000,21f4b0yZ9QFRMaZ4eTF9CP
180,Don Elliott,pop,track,Catana,2000,21gGFLb1S8WRDfynEIMjge
181,Olivier Hecho,pop,track,Your implicit faith in the flow and ebb,2000,7djulI2NfJnxIw1RHCGmih
182,Titti Bianchi,pop,track,Picadores (tango),2000,4tm82Xx4S3R14GjY3HPyJy
183,Luisita Calle,pop,track,Gitana (Bolero),2000,1dQN3ro9JAV0Cq0gGOOhX1
184,George Morgan,pop,track,It's A Sin,2000,0wLK9iaknnOyKj8dR0qjUh
185,Shazia Manzoor,pop,track,Baanwan Vich Laal Laal Choriyan,2000,301tMHIBOZqQh9yTLnLsYs
186,Irena Starošaitė,pop,track,Šviesa lange,2000,5W63axlUsfJUgICU5vEJR9
187,Titti Bianchi,pop,track,Il primo giorno senza te/Valzer lento,2000,3c1rcvDznc18gLJyY1WklO
188,Sanjay Londhe,pop,track,Daitya Hine Marila G,2000,31PqBsY1kbU1e9lFclHvjA
189,Tony Mottola,pop,track,Bugle Call Rag,2000,5EsIaN6ZuzXhi4RlWn6UFQ
190,Lehakat Geisot Hashiryon,pop,track,"שיר הרס""רית",2000,1SZCbyAab4G3MLs2jHZG8F
191,Cheb Mami,pop,track,Chedi bentek,2000,7ExXQ48GRqSWqKLv9FzldY
192,Pedro Miguéis,pop,track,Voar (Até Ao Céu),2000,62x38Iy3ZKRuAQ3djGCSLz
193,Andris Skuja,pop,track,"Dzīvīte, Dzīvīte",2000,2ilfkNjbLqNoDfuqJ6KIkH
194,Quang Vinh,pop,track,Biết Vâng Lời Mẹ,2000,5hRGkarsYAdI0NcP8JKE41
195,Teresa Teng,pop,track,再會吧十七歲,2000,1ifgvN1dyIdgyZ0E7qP200
196,Krishnaraj,pop,track,Thillana Pattu Padi - Remix,2000,4Zbp8i1fHaW5KM4XCP7w0a
197,Khánh Ly,pop,track,Lời Nói Đầu,2000,3MrRB8zWr5DHTplCS17ai3
198,Anand Shinde,pop,track,Hans Ki Kahani Suno,2000,1SZdPI70IF1GvhwGrhuCol
199,Chung Tử Lưu,pop,track,Hãy Quên Anh Đêm Nay,2000,7swMJ35lzdcOtismzfwMG2
200,Korla Pandit,pop,track,La Cumparsita,2000,5fgIoptqDWUVJSJsV82HE9
201,Jil Jilala,pop,track,Chamaa,2000,6cIZAaUIS293kH7WLBZMx9
202,Jo Basile,pop,track,Kalinka,2000,7jjEHxbaWIwaBSGkDMykOe
203,Dunai,pop,track,Leleky,2000,7adIhI5guepdXSi7o0XfB0
204,Abdelaziz Stati,pop,track,Aatni el visa,2000,4GIFXbhXIc4XQYXuie8qoT
205,Lecia & Lucienne,pop,track,Waiting on the Corner,2000,2NAmFXndkMLAeDarX1Xaov
206,Noor Jehan,pop,track,Aa Haal Dekh Le Mera,2000,2hgfwXE4eegEDZWiFK98vJ
207,Pawan Singh,pop,track,Tirchai Najriya Katar,2000,4oOb8yb5yxJmSUeu2tPPTm
208,Wilma Goich,pop,track,Le colline sono in fiore,2000,2lHSnzGNtFpjAmGnYYcQru
209,Sandy Nelson,pop,track,Funny Face,2000,076nlbnfq5wJMFQBLvh6wJ
210,Karina,pop,track,"En un Mundo Nuevo - De : ""En un Mundo Nuevo - 1972",2000,7EjKtRMUWQvYPdRiW1ILtX
211,Shang Guan Ping,pop,track,南無觀世音菩薩,2000,2Eu810pPQ5BPViDfwEj9uL
212,Kirsten Siggaard,pop,track,Joy to the world,2000,55UTBQOU0kyzYTU74J24R9
213,Kithsiri Jayasekara,pop,track,Nagena Waira Ginidal,2000,34HYEROVJvTW2aWWigNtWF
214,János Koós,pop,track,"Tessék, tessék hölgyek, urak",2000,0l69SHP0qI22V7opsqamGo
215,Kai Winding,pop,track,Nutcracker,2000,0F3qGZAaiPk5ewMujUmSEO
216,Sako,pop,track,Yess Ouzoumem (Remix),2000,1qEtUeCbueRUV4Jyt92yZT
217,Skamp,pop,track,All in My Mind (Freestyle),2000,6iDY9NkiXqjVi7LS2Nbc7a
218,Bharat Sharma Vyas,pop,track,Raure Vinti Karila,2000,7q8FFNZthcpCK8KsXzF02G
219,Lâm Nhật Tiến,pop,track,Tình Yêu,2000,4ESnvGarafpNTAf0NCEKeg
220,Jo Basile,pop,track,Arrivederci Roma,2000,2Quu4sw1iKrOAr9sN2uELO
221,Mai Hương,pop,track,Một buổi chiều mơ,2000,1wONqFBVYXpnKrseMfc7C6
222,Najat Aatabou,pop,track,May Hammouniche Awaâdi,2000,1OkqhWqD2QlnVYHNMMi0Z7
223,Nikolai Urumov,pop,track,Ti I Az,2000,5deyfS0U3pkEPqnC358Fvy
224,Olivier Hecho,pop,track,Your implicit faith in the flow and ebb,2000,7djulI2NfJnxIw1RHCGmih
225,Nia Daniaty,pop,track,Masih Adakah Rindu,2000,3TAyQPLBTl0xvmyQT1hlqB
226,Youmni Rabii,pop,track,Dei dei,2000,3Vl6j3PXxhTYqI2jNbN5Fv
227,Malan Thomsen,pop,track,Hvar ert tú,2000,6AxDStOgoWDkDmrEVNUEoB
228,Shorty Rogers,pop,track,Trickleydidlier,2000,5Bjuf9wljFZ2K8cQfcdusu
229,Phượng Mai,pop,track,Nỗi Lòng Người Đi,2000,3HNqx5lohDk0jUUa6d5F6a
230,Los Magnéticos,pop,track,Mis Amigos (Remix),2000,1dVLs44lo34qoYdX1XwNfV
231,Ted Heath,pop,track,My Mammy,2000,36EFhZyHfznMwPSSK6415k
232,Assi El Hallani,pop,track,Rabby Radeiny,2000,43rjGIj2HHOeBUods51fCM
233,Marty Paich,pop,track,Cumana,2000,2bXqd5m5kJz6vgrexEUR78
234,Madan Dipbim,pop,track,Jindagile Hidda,2000,3ya2yVSQDyUk9A8G33shxo
235,Flo Sandon's,pop,track,Saltarello Geloso,2000,14qFW5Jkj7GqvZ9tCvDVbo
236,Duy Quang,pop,track,Nếu,2000,0u0auBFnuv1Of2fFEYAaQH
237,Titti Bianchi,pop,track,Ti chiedo scusa (beguine),2000,5sMC8eLest8bQ4BVNLRKLu
238,Munni Begum,pop,track,Nadi Kinare - Live,2000,6StiinBSJgQroHRvRjnaVH
239,Suresh Wadkar,pop,track,Are Bhakt Jo Aye,2000,0e638PslEPafg9GsrYzdZH
240,Bảo Yến,pop,track,Cho Em Ngày Nắng Xanh,2000,1FhqeJunh1VGpWdS09smD8
241,Giorgio Consolini,pop,track,La mamma dice,2000,52bFlJViRCLV6OXFkaAFDP
242,Metro,pop,track,Lóg a falon egy fekete kard,2000,1FiM5UDe5dT1dYibVee0VV
243,Raimonds Pauls,pop,track,Muļķīga Dziesma Par Mīlestību,2000,2wigt62NDQyq6BGZdxi5S0
244,José Orlando,pop,track,Alguém Vai Te Castigar,2000,5cIH3n2c7gLrkTNRpwS97V
245,Cheb Mami,pop,track,El Bedala,2000,3cfkbmfCYEHP9L61bWiV9x
246,Sunil Chhaila Bihari,pop,track,Chakay Ke Chak Dhum Makaiy Ke Lava,2000,4USczdVO6NzWTUPl6XhqHV
247,Bobby Charles,pop,track,You Can Suit Yourself,2000,5y1AhYEEYRYzcCp4y5wRvk
248,Віктор Павлік,pop,track,Summer airlines - Remix,2000,5vOTZebis62RhFo0vAugXB
249,Pete Rugolo,pop,track,Percussion At Work,2000,5NiI5iZjFkkEH8KXXOXA8z
250,Ambar Gurung,pop,track,Timro Maya Mero,2000,3gAb3SlhD5GaR5T1p3v66Y
251,David Rose,pop,track,It Ain't Necessarily So,2000,0CYgGtLGu9AvvvhKN2zUBC
252,Raquel Rastenni,pop,track,Hvem spørger vinden?,2000,5cI9bBOvW2dz3J82dT9Ora
253,Mai Hương,pop,track,Tình thắm,2000,7qyD5BpaIx8X6dVonMpFB5
254,Zahouania,pop,track,Derha,2000,2SixLoIiJlkxASoaMka05d
255,Anthony Kellman,pop,track,Firefly,2000,7MWO6mReZPo8BvCY9Yb4jm
256,Premdhoj Pradhan,pop,track,Tadha Bhaigayau Feri,2000,1SiMehOcT1rtoD46KF1ZZV
257,Afon,pop,track,Gisherner-Gisherner,2000,3w4JCiZG1lJL3aQO62bPdR
258,Saadoun Jaber,pop,track,Mawal Al Zahab We Oghnet Hala Ya Nour Einy,2000,5AJ1LgSp9NYw2nmyJFUYmp
259,Quang Linh,pop,track,Mưa thơm phố Huế,2000,6KWP1wrMNbeeITiqmMU2DA
260,Titti Bianchi,pop,track,Picadores/Tango,2000,21QxtYQLldgmmkITLaspGE
261,Lasse & Mathilde,pop,track,Livets Træ,2000,0QNnUl7zFUgvbeKd8I678m
262,Shaaban Abdel Rahim,pop,track,Aawez Tizi'e,2000,6dG3UIOpsA0Z6Cp3ztNF6L
263,Jimmi Nguyen,pop,track,Em là mùa xuân,2000,08sZko5warpJkOTluuojNa
264,Currichi,pop,track,Zorro Viejo,2000,7oEGk0E7lepMBdikNgBErP
265,Teresa Teng,pop,track,彩虹妹妹,2000,2OlDoAJfsiBDwLMDULEpxq
266,Rui Bandeira,pop,track,Sentido de Viver,2000,1HuyKk9JGbnOS5vdeAFc45
267,Trupti Das,pop,track,Khara Pochhe Pochhe,2000,4q7bT1da3mg5FPXXg19tEa
