,0
100,Meteosat
101,Hugo Winterhalter
102,Vũ Khanh
103,Andréa Pinheiro
104,Stelios Kazantzidis
105,Sita
106,Sako
107,Džo Maračić Maki
108,Cho Kyu Chan
109,Bằng Kiều
110,劉家昌
111,Keith Frank & The Soileau Zydeco Band
112,Niños Mutantes
113,Paul de Leeuw
114,Wilma Goich
115,Pineforest Crunch
116,Ark
117,Sai Htee Saing
118,Andrew Kishore
119,Antoine
120,Tú Quyên
121,Thara
122,唐飛
123,Teresa Teng
124,ธรรพ์ณธร
125,Litsa Diamanti
126,Animal Cannibals
127,Suriya Soomro
128,Roberta Cappelletti
129,Javiera
130,Chava Alberstein
131,Luisita Calle
132,White Plains
133,José Alberto Reis
134,Kazzabe
135,Іван Попович
136,Grigoris Bithikotsis
137,Betharia Sonatha
138,Pino Villa
139,Lecia & Lucienne
140,Juanita Cuenca
141,Karina
142,Thanh Lan
143,Harbhajan Shera
144,Christos Antoniadis
145,ธานินทร์ อินทรเทพ
146,Paulo Diniz
147,Satellites LV
148,Amchok Gompo Dhondup
149,Grace Chang
150,Jimmi Nguyen
151,Parrita
152,Pasión Vega
153,Prakash Gurung
154,Sexy Sadie
155,Toni Iordache
156,Rashid Beibutov
157,DM3
158,Preet Harpal
159,Zafeiris Melas
160,Megas
161,Nina Badric
162,Valadis
163,Deepak Kharel
164,Riki Sorsa
165,Dragan Saulic
166,EDX
167,Sigurður Ólafsson
168,Amar Arshi
169,Niks Matvejevs
170,Pop Shalini
171,Youmni Rabii
172,LMNOP
173,Lorenzo González
174,Los Xey
175,Dakis
176,Enrico Musiani
177,Najat Aatabou
178,Ahmed Hassan
179,Big Al and the Heavyweights
180,Janaka Wickramasinghe
181,Bobby Rydell
182,Hương Lan
183,Techung And Kit Walker
184,David Brookings
185,Ricardo Braga
186,Arsen Dedić
187,Cheb Mami
188,Mai Hương
189,Nimalamao
190,Gérard Blanchard
191,Vânia Bastos
192,Mike Garrigan
193,Sujatha
194,Lasse & Mathilde
195,Pınar Eliçe
196,Suvarna Mategaonkar
197,Ebiet G. Ade
198,Liz Anderson
199,Grupo Raíces de Venezuela
200,Silly
201,Soe Lwin Lwin
202,Maja Blagdan
203,Cristian Fernandes
204,Yam Baral
205,Claude Gray
206,Kristína
207,Cho Yong Pil
208,Lee Sun Hee
209,Dirt Bike Annie
210,Kemal Monteno
211,Merrick
212,Kai Winding
213,Lindisfarne
214,Thanh Tuyền
215,Ambondrona
216,Pedro Miguéis
217,Víctor Manuelle
218,Sandy Van Ry
219,Ana María González
220,Txaranga Mutil Gazteak
221,Víctor Manuel
222,Gretchen
223,Ivica Serfezi
224,Andrej Šifrer
225,Speedmarket Avenue
226,K-pital
227,Ngoc Lan
228,The Wilburn Brothers
229,Anna Toledo
230,Tereza Kesovija
231,Harout Khachoyan
232,Phương Dung
233,Dynamite Boy
234,Tin Zar Maw
235,Васил Найденов
236,Sher Singh
237,Fiona Pears
238,Mario Visconti
239,Anita Skorgan
240,Claudio Villa
241,Ted Heath
242,Đàm Vĩnh Hưng
243,Say Mohammad Safaei
244,Jim Stafford
245,Stephen Tudu
246,Adriano Pappalardo
247,Mahesh Ranjan Shome
248,Valeria Peter Predescu
249,Naseebo Lal
250,Raymonde
251,Frances Yip
252,Ý Lan
253,Misato Watanabe
254,Jaime Llano González
255,Tony Mottola
256,Sabar Koti
257,Mary Merche
258,Віктор Павлік
259,Forever
260,Kondio
261,Jóhanna Guðrún
262,Javed Ali
263,Anika Horvat
264,新乐尘符
265,Van Go
266,Kim ANh
267,Seema Mishra
268,Mikis Theodorakis
269,Feroz Khan
270,Shang Guan Ping
271,Eduard Khil
272,Tapio Rautavaara
273,Colinda
274,Gian Pieretti
275,Tapani Kansa
276,Sukhdev Sukha
277,Jyoti
278,Sylvia Pantoja
279,Nicolai Dunger
280,Karcsi Kadlott
281,Rinus Okken
282,Petra Janů
283,Jeanne Newhall
284,Trupti Das
285,Shorty Rogers
286,Ileana Constantinescu
287,Milénio
288,Oscar Agudelo
289,Abdujalil Qo'qonov
290,Ozodbek Nazarbekov
291,Back II Black
292,Sukshinder Shinda
293,Russ Case
294,Devan Ekambaram
295,Milva
296,Aleksandr Marshal
297,Marty Paich
298,Andris Skuja
299,MANOJ TIWARI
300,Bahrâm Sârang
301,Geeta Patnaik
302,Durga Rangila
303,Hrvoje Hegedusic
304,Vladimir Asmolov
305,Bobby Charles
306,Kalpana Chauhan
307,Giao Linh
308,Jaswinder Brar
309,Irena Starošaitė
310,Diana Pequeno
311,Saadoun Jaber
312,Assi El Hallani
313,The Silos
314,Boyracer
315,Afon
316,Noor Jehan
317,Angela Dimitriou
318,Khine Htoo
319,Daniel Andrea
320,Marisol
321,Bozo Vorotovic
322,Владимир Высоцкий
323,Mỹ Huyền
324,Lee Greenwood
325,Nia Daniaty
326,Sanju Rathod
327,Lefty Frizzell
328,Ellos
329,L.N. Shastri
330,Sapana Shree
331,Aurelio Fierro
332,John McMullan
333,Angela Maria
334,Nelson Angelo
335,Hợp Ca
336,Jayati Chakraborty
337,Jose Melis
338,Manmohan Waris
339,Nainnath Rawal
340,Mahesh Kumar
341,Zahouania
342,Sofia Vossou
343,Ana Belén
344,Klaus & Servants
345,Sardool Sikander
346,Ngọc Huyền
347,Khánh Ly
348,Red Sovine
349,Gustav Winckler
350,Nihal Nelson
351,Rabih Al Asmar
352,Umberto Bindi
353,Jil Jilala
354,Sunil Chhaila Bihari
355,Nguyễn Phi Hùng
356,Eric Noltkamper
357,Andrés Calamaro
358,Trond Granlund
359,Gitte Hænning
360,Anneke Gronloh
361,Raaj Begum
362,Don Elliott
363,Bảo Yến
364,Quang Vinh
365,Luciano Rossi
366,Ita Purnamasari
367,Allen Clapp
368,Pamma
369,Kalevi Korpi
370,Ku-Ku Band
371,Roma Zhukov
372,Rekha Rao
373,bRUNA
374,Philippe Lavil
375,Tamara Gverdtsiteli
376,Trịnh Vĩnh Trinh
377,Abdelaziz Stati
378,Ulla Pia
379,Shaaban Abdel Rahim
380,Ernest Tubb
381,Hacer
382,Ayongzerang
383,Kalpana Patowary
384,Anthony Kellman
385,Hari Rončević
386,Giannis Poulopoulos
387,Carl Belew
388,Thiên Trang
389,Herman van Veen
390,Australian Blonde
391,Mehdi Hassan
392,Tanya Boeva
393,Stella Parton
394,Leroy Anderson
395,Bardot
396,Prakash Rawat
397,Thanh Trúc
398,Ethel Smith
399,Michael Kwan
400,Giorgos Papadopoulos
401,Nikolai Urumov
402,LOS PATUMA
403,안치환
404,Marante
405,Santo & Johnny
406,George Morgan
407,Krisz Rudolf
408,Broa de Mel
409,Yosef Moshe Kahana
410,Gabi Novak
411,Erik Paaske
412,Kim Anh
413,Beto Guedes
414,Kirsten Siggaard
415,Duy Khánh
416,José Orlando
417,Naďa Urbánková
418,Virgis Stakėnas
419,Chế Linh
420,De Vrijbuiters
421,Rui Bandeira
422,Rainer Friman
423,Annika Hoydal
424,C.T. Fernando
425,Kithsiri Jayasekara
426,Quang Linh
427,Juan Vicente Torrealba
428,Dunai
429,Titti Bianchi
430,PRO BRASS
431,Yến Khoa
432,Габдельфат Сафин
433,Jodle Birge
434,Yuni Shara
435,Ilda de Castro
436,Bhikari Bal
437,Mỹ Linh
438,Mikhail Krug
439,Albert Hammond
440,Bonet de San Pedro
441,X-Quisite
442,Pitsa Papadopoulou
443,Dan Toren
444,day after tomorrow
445,Sanjay Londhe
446,Valeria Lynch
447,Pérez Prado
448,Sigvart Dagsland
449,Presuntos Implicados
450,Jan & Dean
451,Marc Almond
452,Phượng Mai
453,Zohreh Jooya
454,Deva
455,Manny Albam
456,Orchestra Bagutti
457,Dạ Nhật Yến
458,Atom TM
459,George Melachrino
460,Vince Hill
461,Madan Dipbim
462,구피
463,Guddu Rangila
464,Cardenales Del Exito
465,Mišo Kovač
466,Stonewall Jackson
467,Mundo Novo
468,Boris Novković
469,Harish Raghavendra
470,Faraoni
471,Yves Segers
472,Hovo
473,Kleiton & Kledir
474,Korla Pandit
475,Swapnil Bandodkar
476,Milt Buckner
477,Neha Rajpal
478,Pholhas
479,Maria Cârneci
480,Los Magnéticos
481,Dionne Warwick
482,G.G. Shinn
483,TCR
484,Rita Pavone
485,Vaishali Samant
486,Doğuş
487,Hugo Liscano
488,Giannis Kalatzis
489,Jo Basile
490,Mazā Ģilde
491,Rahman Asadollahi
492,Danny De Munk
493,Nadila
494,Sandhya Mukherjee
495,Hardev Mahinangal
496,Pepe Mairena
497,Hà Thanh
498,Zoran Vanev
499,Stamatis Kokotas
500,Eino Grön
501,Sai Saing Maw
502,Oto Pestner
503,Ali Kocatepe
504,Sabina Yasmin
505,Munni Begum
506,Hedi Habbouba
507,Paweł Orkisz
508,Body
509,Lehakat Geisot Hashiryon
510,Obscure
511,Grupa 777
512,Ice Cream
513,Kim Marques
514,János Koós
515,David Rose
516,Flo Sandon's
517,Eleni Vitali
518,Stefani
519,Premdhoj Pradhan
520,Georg Ots
521,Sơn Tuyền
522,Yo Hitoto
523,Jonah Jones
524,Kelly Chen
525,Meri Lida
526,The Fairlanes
527,Medhat Saleh
528,Hamid Hami
529,Fernando Mendes
530,One Ring Zero
531,Bay City Rollers
532,Tuấn Vũ
533,Nuša Derenda
534,NRG
535,KC De Leon Guerrero
536,Leona Williams
537,Mario Bragadini
538,Nelson Henriquez
539,Klari Katona
540,Giorgio Gaber
541,Suresh Wadkar
542,Pawan Singh
543,Caesura
544,Naeem Abbas Rufi
545,Paulo Ribeiro
546,Flavio Venturini
547,Arraial Do Pavulagem
548,Staffan Hellstrand
549,Sandy Nelson
550,Wanderlust
551,Marty Wilde
552,Romantici Vagabondi
553,Mahesh Budathoki
554,PornoGraffitti
555,Ivo Robic
556,Presser Gabor
557,Olivier Hecho
558,Jette Torp
559,Hany Shaker
560,Selçuk Ural
561,Al Hirt
562,Zsuzsa Koncz
563,Sauter-Finegan Orchestra
564,Satinath Mukherjee
565,Sofia Vicoveanca
566,Krishnaraj
567,Bima Kumari Dura
568,Balqees
569,Sanna Nielsen
570,Maria Lisboa
571,Mats Paulson
572,Alex Chilton
573,Jose Valero
574,Bashir
575,Thùy Dương
576,Si Thu Lwin
577,Ivanushki International
578,Amrita Virk
579,Philipp Kirkorov
580,Niggunei Satmar
581,Ainhoa
582,Paolo Mengoli
583,Horace Trahan
584,Farah Lal
585,Si Himan
586,Chance Nalubega
587,Sinisa Vuco
588,MAN-GO
589,Александр Барыкин
590,Nick Piunti
591,Solistiyhtye Suomi
592,Duy Quang
593,Yuka Kawamura
594,Scratch Pet Land
595,Asif Akbar
596,Steve Yoo
597,Danza Invisible
598,Raj
599,Aruna Lama
600,Pernice Brothers
